model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"20456","kia","Cee'd","pro ceed 1.6 CVVT","2009","Hatchback","Front","1590","4","in-line","4","126","6200","154","5200","77.0","85.4","10.5:1","Gasoline - Premium","192","10.8","Front","","5","3","1275","4260","1800","1460","2660","","6.4","","53","0","","Kia","Kia","South Korea"
"20471","kia","Cee'd","pro ceed 2.0 CRDi","2009","Hatchback","Front","1991","4","in-line","4","140","3800","305","1800","83.0","92.0","17.3:1","Diesel","205","10.1","Front","Manual","5","3","1440","4260","1800","1460","2660","","5.5","","53","0","","Kia","Kia","South Korea"
"20230","kia","Cee'd","pro ceed 2.0 CVVT","2009","Hatchback","Front","1973","4","in-line","4","143","6000","186","4600","82.0","93.5","10.1:1","Gasoline - Premium","205","10.3","Front","","5","3","1337","4260","1800","1460","2660","","7.1","","53","0","","Kia","Kia","South Korea"
"20101","kia","Cerato","1.6 LX","2009","Hatchback","Front","1599","4","in-line","4","105","5800","144","4500","75.5","87.0","","Gasoline - Premium","186","11.0","Front","","5","5","1253","4350","1740","1480","2620","","6.8","","55","0","","Kia","Kia","South Korea"
"20148","kia","Cerato","2.0 CRDi","2009","Hatchback","Front","1991","4","in-line","4","113","4000","245","1800","","","17.7:1","Diesel","185","11.5","Front","","5","5","1374","4350","1740","1480","2620","","5.9","","55","0","","Kia","Kia","South Korea"
"20359","kia","Cerato","2.0 EX","2009","Hatchback","Front","1975","4","in-line","4","144","6000","186","4500","82.0","93.5","10.1:1","Gasoline - Premium","208","9.0","Front","","5","5","1393","4350","1740","1480","2620","","7.5","","55","0","","Kia","Kia","South Korea"
"46896","kia","Forte","EX","2009","Sedan","Front","2000","4","in-line","4","158","6200","195","4300","","","","Gasoline","","","Front","Manual","5","4","1228","4529","1775","1461","2649","6.9","","9.4","52","1","","Kia","Kia","South Korea"
"46897","kia","Forte","Koup EX","2009","Coupe","Front","2000","4","in-line","4","158","6200","195","4300","","","","Gasoline","","","Front","Manual","5","2","1232","4481","1765","1400","2649","6.9","","9.4","52","1","","Kia","Kia","South Korea"
"46898","kia","Forte","Koup SX","2009","Coupe","Front","2400","4","in-line","4","175","6000","228","4000","","","","Gasoline","","","Front","Manual","5","2","1297","4481","1765","1400","2649","7.4","","10.7","52","1","","Kia","Kia","South Korea"
"46899","kia","Forte","LX","2009","Sedan","Front","2000","4","in-line","4","158","6200","195","4300","","","","Gasoline","","","Front","Manual","5","4","1228","4529","1775","1461","2649","6.9","","9.4","52","1","","Kia","Kia","South Korea"
"46900","kia","Forte","SX","2009","Sedan","Front","2400","4","in-line","4","175","6000","228","4000","","","","Gasoline","","","Front","Manual","5","4","1294","4529","1775","1461","2649","7.4","","10.7","52","1","","Kia","Kia","South Korea"
"20169","kia","Magentis","2","2009","Sedan","Front","1998","4","in-line","4","144","6000","189","4250","86.0","86.0","10.5:1","Gasoline - Premium","208","11.5","Front","Manual","5","4","1488","4740","1810","1490","2730","","7.7","","62","0","","Kia","Kia","South Korea"
"20089","kia","Magentis","2.0 CRDi","2009","Sedan","Front","1991","4","in-line","4","140","4000","305","1800","83.0","92.0","17.3:1","Diesel","201","","Front","","5","4","1602","4740","1810","1490","2730","","6.0","","62","0","","Kia","Kia","South Korea"
"20172","kia","Magentis","2.0 SE","2009","Sedan","Front","1996","4","in-line","4","136","6000","180","4500","85.0","88.0","10.0:1","Gasoline - Premium","207","11.5","Front","Manual","5","4","1478","4740","1830","1420","2710","","8.9","","65","0","","Kia","Kia","South Korea"
"55737","kia","Magentis","2.0 SE Automatic","2009","Sedan","Front","1996","4","in-line","4","136","6000","180","4500","85.0","88.0","10.0:1","Gasoline - Premium","207","11.5","Front","Automatic","5","4","1478","4740","1830","1420","2710","","8.9","","65","0","","Kia","Kia","South Korea"
"20205","kia","Magentis","2.7 V6","2009","Sedan","Front","2655","6","V","4","188","6000","247","4000","86.7","75.0","10.4:1","Gasoline - Premium","220","","Front","Automatic","5","4","1565","4740","1810","1490","2730","","9.2","","62","0","","Kia","Kia","South Korea"
"20437","kia","Opirus","3.5 V6 EX","2009","Sedan","Front","3497","6","V","4","203","5500","298","3500","93.1","85.8","10.0:1","Gasoline - Premium","","9.2","Front","Automatic","5","4","1897","4990","1860","1490","2810","","11.4","","70","0","","Kia","Kia","South Korea"
"20222","kia","Optima","EX","2009","Sedan","Front","2399","4","in-line","4","175","6000","169","4000","91.0","96.0","10.1:1","Gasoline","","","Front","Manual","5","4","","4810","1810","1490","2730","7.4","9.4","10.7","62","1","","Kia","Kia","South Korea"
"20392","kia","Optima","LX","2009","Sedan","Front","2359","4","in-line","4","177","6000","229","4000","","","10.1:1","Gasoline","","","Front","Manual","5","4","","4810","1810","1490","2730","7.5","9.6","10.8","62","1","","Kia","Kia","South Korea"
"20521","kia","Optima","SX","2009","Sedan","Front","2359","4","in-line","4","178","6000","229","4000","","","10.0:1","Gasoline","","","Front","Automatic","5","4","","4810","1810","1490","2730","7.4","9.4","10.7","62","1","","Kia","Kia","South Korea"
"20316","kia","Optima","SX V6","2009","Sedan","Front","2656","6","V","4","197","6000","250","4500","86.7","75.0","10.4:1","Gasoline","","","Front","Automatic","5","4","1519","4810","1810","1490","2730","8.6","10.4","11.9","62","1","","Kia","Kia","South Korea"
"20387","kia","Picanto","1.1","2009","Hatchback","Front","1086","4","in-line","3","65","5500","97","2800","67.0","77.0","10.1:1","Gasoline - Premium","154","15.1","Front","","4","5","929","3540","1600","1490","2380","","5.2","","35","0","","Kia","Kia","South Korea"
"20384","kia","Picanto","1.1 EX","2009","Hatchback","Front","1086","4","in-line","3","65","5500","94","3000","67.0","77.0","10.0:1","Gasoline - Premium","154","15.1","Front","Manual","5","5","850","3500","1600","1490","2380","","5.1","","35","0","","Kia","Kia","South Korea"
"56230","kia","Picanto","1.1 EX Automatic","2009","Hatchback","Front","1086","4","in-line","3","65","5500","94","3000","67.0","77.0","10.0:1","Gasoline - Premium","154","15.1","Front","Automatic","5","5","850","3500","1600","1490","2380","","5.1","","35","0","","Kia","Kia","South Korea"
"20252","kia","Rio","1.3 LS","2009","","Front","1343","4","in-line","2","82","5500","117","3000","75.5","75.0","","Gasoline - Premium","165","14.3","Front","Manual","5","5","1508","4250","1690","1430","2420","","6.7","","45","1","","Kia","Kia","South Korea"
"20117","kia","Rio","1.3 RS","2009","","Front","1343","4","in-line","2","82","5500","116","3000","75.5","75.0","10.0:1","Gasoline - Premium","165","14.3","Front","Manual","5","5","1144","4250","1690","1430","2420","","6.7","","45","1","","Kia","Kia","South Korea"
"20528","kia","Rio","1.5 LS","2009","","Front","1493","4","in-line","4","97","5500","132","4500","75.5","83.4","10.0:1","Gasoline - Premium","175","11.6","Front","Manual","5","5","1158","4250","1690","1430","2420","","7.2","","45","1","","Kia","Kia","South Korea"
"56432","kia","Rio","1.5 LS Automatic","2009","","Front","1493","4","in-line","4","97","5500","132","4500","75.5","83.4","10.0:1","Gasoline - Premium","175","11.6","Front","Automatic","5","5","1158","4250","1690","1430","2420","","7.2","","45","1","","Kia","Kia","South Korea"
"20411","kia","Rio","1.6 LX","2009","","Front","1599","4","in-line","4","112","6000","145","4500","","","10.4:1","Gasoline","","","Front","Manual","5","5","1285","4250","1700","1480","2510","7.3","8.0","8.9","45","1","","Kia","Kia","South Korea"
"20106","kia","Rio","1.6 SX","2009","Sedan","Front","1598","4","in-line","4","112","6000","145","4500","","","17.7:1","Gasoline","","","Front","Manual","5","4","1519","4020","1700","1480","2510","7.1","7.8","8.7","45","1","","Kia","Kia","South Korea"
"20417","kia","Rondo","EX","2009","Minivan","Front","2399","4","in-line","4","175","6000","169","4000","","","17.7:1","Gasoline","","","Front","Automatic","5","5","1515","4550","1830","1710","2710","8.7","10.7","11.8","60","1","","Kia","Kia","South Korea"
"20491","kia","Rondo","EX V6","2009","Minivan","Front","2656","6","V","4","201","6000","250","4500","","","10.0:1","Gasoline","","","Front","Automatic","7","5","1285","4550","1830","1710","2710","9.2","11.4","13.2","60","1","","Kia","Kia","South Korea"
"20073","kia","Rondo","LX","2009","Minivan","Front","2359","4","in-line","4","178","6000","229","4000","","","10.0:1","Gasoline","","","Front","Automatic","5","4","1285","4550","1830","1710","2710","8.7","10.7","11.8","60","1","","Kia","Kia","South Korea"
"20460","kia","Sedona","2.9 CRDi","2009","Minivan","Front","2902","4","in-line","4","162","3700","350","2000","97.1","98.0","19.0:1","Diesel","","","Front","Manual","8","5","1631","5140","1990","1840","3030","","13.2","","80","1","","Kia","Kia","South Korea"
"20219","kia","Sedona","2.9 CRDi Automatic","2009","Minivan","Front","2902","4","in-line","4","162","3700","350","2000","97.1","98.0","19.0:1","Diesel","","","Front","Automatic","8","5","1515","5140","1990","1840","3030","","13.2","","80","1","","Kia","Kia","South Korea"
"20368","kia","Sedona","3.8 Automatic","2009","Minivan","Front","3778","6","V","4","250","6000","350","3500","","","","Gasoline","","","Front","Automatic","8","5","1285","5140","1840","1990","3030","9.6","10.5","","80","1","","Kia","Kia","South Korea"
"20293","kia","Sorento","2.5 CDRi Automatic","2009","SUV","Front","2495","4","in-line","4","141","3800","350","2000","91.0","96.0","17.7:1","Diesel","171","14.3","4WD","Automatic","5","5","1999","4600","1740","1870","2720","","13.1","","80","1","","Kia","Kia","South Korea"
"20082","kia","Sorento","2.5 CRDi","2009","SUV","Front","2497","4","in-line","4","141","3800","350","2000","91.0","96.0","17.7:1","Diesel","168","13.8","4WD","Manual","5","5","2065","4600","1740","1870","2720","","7.9","","80","1","","Kia","Kia","South Korea"
"20341","kia","Sorento","2.5 CRDi 4x4","2009","SUV","Front","2497","4","in-line","4","141","3800","320","2000","91.0","96.0","17.7:1","Diesel","168","14.6","4WD","Manual","5","5","1515","4570","1870","1740","2720","","10.5","","80","1","","Kia","Kia","South Korea"
"20406","kia","Sorento","2.5 CRDi 4x4 Automatic","2009","SUV","Front","2497","4","in-line","4","141","3800","320","2000","91.0","96.0","17.7:1","Diesel","170","14.6","4WD","Automatic","5","5","1285","4570","1870","1740","2720","","13.1","","80","1","","Kia","Kia","South Korea"
"20175","kia","Sorento","2.5 CRDi LX","2009","SUV","Front","2497","4","in-line","4","140","3800","315","2000","91.0","96.0","","Diesel","170","14.6","4WD","Manual","5","5","2056","4570","1870","1820","2720","","8.5","","60","1","","Kia","Kia","South Korea"
"56790","kia","Sorento","2.5 CRDi LX Automatic","2009","SUV","Front","2497","4","in-line","4","140","3800","315","2000","91.0","96.0","","Diesel","170","14.6","4WD","Automatic","5","5","2056","4570","1870","1820","2720","","8.5","","60","1","","Kia","Kia","South Korea"
"20165","kia","Sorento","3.3 V6","2009","SUV","Front","3295","6","V","4","241","6000","307","4500","92.0","83.8","10.4:1","Gasoline - Premium","190","9.2","4WD","Automatic","5","5","1986","4600","1890","1730","2720","10.7","11.9","14.7","80","1","","Kia","Kia","South Korea"
"20178","kia","Sorento","3.8 4x4 Automatic","2009","SUV","Front","3778","6","V","4","269","6000","360","4500","","","10.0:1","Gasoline","185","8.5","4WD","Automatic","5","5","1285","4600","1740","1870","2720","","15.7","","80","1","","Kia","Kia","South Korea"
"20391","kia","Spectra","","2009","Sedan","Front","1975","4","in-line","4","138","6000","136","4500","","","10.1:1","Gasoline","","","Front","Manual","5","4","1285","4570","","1740","2720","7.8","","10.2","80","1","","Kia","Kia","South Korea"
"20121","kia","Spectra","EX","2009","Sedan","Front","1973","4","in-line","4","140","6000","184","4500","86.0","86.0","10.5:1","Gasoline","","","Front","Manual","5","4","","4510","1740","1480","2620","7.8","9.1","10.2","53","1","","Kia","Kia","South Korea"
"20240","kia","Spectra","LX","2009","Sedan","Front","1975","4","in-line","4","140","6000","185","4500","86.0","86.0","","Gasoline","","","Front","Manual","5","4","","4510","1740","1480","2620","7.8","9.1","10.2","53","1","","Kia","Kia","South Korea"
"20378","kia","Spectra","SX","2009","Sedan","Front","1975","4","in-line","4","140","6000","184","4500","86.0","86.0","10.5:1","Gasoline","","","Front","Manual","5","4","1515","4520","1740","1480","2620","8.0","9.2","10.4","53","1","","Kia","Kia","South Korea"
"20125","kia","Sportage","2","2009","SUV","Front","1975","4","in-line","4","138","6000","136","4500","","","10.1:1","Gasoline","","","Front","Manual","5","5","","4360","1810","1740","2640","9.4","","12.4","80","1","","Kia","Kia","South Korea"
"20151","kia","Sportage","2.0 CRDi","2009","SUV","Front","1991","4","in-line","4","140","4000","305","1800","83.0","92.0","17.3:1","Diesel","177","12.0","4WD","Manual","5","5","1764","4360","1810","1740","2640","","7.1","","58","1","","Kia","Kia","South Korea"
"20371","kia","Sportage","2.0 CRDi LX","2009","SUV","Front","1991","4","in-line","4","113","4000","245","1800","83.1","92.0","17.7:1","Diesel","","13.8","4WD","","5","5","1687","4360","1810","1740","2640","","7.1","","58","1","","Kia","Kia","South Korea"
"20071","kia","Sportage","2.0 L 2WD","2009","SUV","Front","1975","4","in-line","4","141","6000","189","4500","82.0","93.5","","Gasoline","174","11.3","4WD","Manual","5","5","1542","4360","1810","1700","2640","","8.2","","58","1","","Kia","Kia","South Korea"
"20256","kia","Sportage","2.0 L 4WD","2009","SUV","Front","1975","4","in-line","4","142","6000","188","4500","82.0","93.5","10.0:1","Gasoline","174","11.3","4WD","Manual","5","5","1542","4360","1810","1700","2640","","8.2","","58","1","","Kia","Kia","South Korea"
"20434","kia","Sportage","2.0 LX","2009","SUV","Front","1974","4","in-line","4","142","6000","184","4500","86.0","86.0","10.4:1","Gasoline - Premium","180","10.4","Front","Manual","5","5","1285","4360","1810","1740","2640","9.4","8.2","11.8","58","1","","Kia","Kia","South Korea"
"20217","kia","Sportage","2.0 LX 4WD","2009","SUV","Front","1975","4","in-line","4","142","6000","184","4500","86.0","86.0","10.5:1","Gasoline","","","4WD","Manual","5","5","1515","4360","1810","1700","2640","9.8","11.2","12.4","58","1","","Kia","Kia","South Korea"
"20079","kia","Sportage","2.0L Automatic","2009","SUV","Front","1974","4","in-line","4","141","6000","188","4500","82.0","93.5","10.0:1","Gasoline","","","Front","Automatic","5","5","1285","4360","1810","1700","2640","","10.3","","58","1","","Kia","Kia","South Korea"
"20241","kia","Sportage","2.0L Automatic 4x4","2009","SUV","Front","1991","4","in-line","","111","4000","251","2500","83.0","92.0","17.0:1","Gasoline","","","4WD","Automatic","5","5","1515","4360","1810","1700","2640","","13.1","","58","1","","Kia","Kia","South Korea"
"20486","kia","Sportage","2.0L CRDi 4x4","2009","SUV","Front","1991","4","in-line","","111","4000","251","","","","17.0:1","Gasoline","","","4WD","Manual","5","5","1285","4360","1810","1700","2640","","13.1","","58","1","","Kia","Kia","South Korea"
"20093","kia","Sportage","2.7 LX V6","2009","SUV","Front","2656","6","V","4","175","6000","241","4000","","","10.1:1","Gasoline","","","Front","Automatic","5","5","1285","4360","1810","1700","2640","10.2","11.8","13.1","65","1","","Kia","Kia","South Korea"
"20137","kia","Sportage","2.7 LX V6 4WD","2009","SUV","Front","2656","6","V","4","175","6000","242","4000","","","","Gasoline","","","4WD","Automatic","5","5","1285","4360","1810","1700","2640","10.2","11.8","13.1","65","1","","Kia","Kia","South Korea"
"20484","kia","Sportage","2.7 V6","2009","SUV","Front","2656","4","V","4","175","6000","241","4000","","","10.0:1","Gasoline - Premium","180","10.5","4WD","Automatic","5","5","1670","4360","1810","1740","2640","","10.0","","65","1","","Kia","Kia","South Korea"
"20171","kia","Sportage","2.7L Automatic 4x4","2009","SUV","Front","2656","4","V","4","174","6000","246","4000","","","10.1:1","Gasoline","","10.5","4WD","","5","5","1670","4360","1810","1700","2640","","10.0","","65","1","","Kia","Kia","South Korea"
"20476","kia","Sportage","EX V6","2009","SUV","Front","2656","6","V","4","176","6000","241","4000","","","17.7:1","Gasoline","","","Front","Automatic","5","5","2083","4360","1810","1700","2640","10.2","11.8","13.1","65","1","","Kia","Kia","South Korea"
"20288","kia","Sportage","EX V6 4WD","2009","SUV","Front","2656","6","V","4","175","6000","241","4000","","","10.4:1","Gasoline","","","4WD","Automatic","5","5","2083","4360","1810","1700","2640","10.4","11.9","13.2","65","1","","Kia","Kia","South Korea"
"51113","kia","Venga","1.4","2009","Minivan","Front","1396","4","in-line","4","90","6000","137","4000","77.0","75.0","10.5:1","Gasoline","167","12.4","Front","Manual","5","5","1253","","","","","5.5","6.2","7.5","48","0","","Kia","Kia","South Korea"
"51115","kia","Venga","1.4 CRDi","2009","Minivan","Front","1396","4","in-line","4","90","4000","220","1750","75.0","79.0","17:01","Diesel","167","14.0","Front","Manual","5","5","1710","","","","","4.2","4.3","4.7","48","0","","Kia","Kia","South Korea"
"51114","kia","Venga","1.6","2009","Minivan","Front","1591","4","in-line","4","125","6300","156","4200","74.0","85.4","10.5:1","Gasoline","178","11.8","Front","Automatic","5","5","1343","","","","","5.8","7.0","9.0","48","0","","Kia","Kia","South Korea"
