model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"16832","honda","FR-V","2.2i CTDi","2009","Hatchback","Front","2204","4","in-line","4","140","4000","340","2000","85.1","93.0","18.5:1","Diesel","","10.2","Front","Manual","6","5","1586","4290","1820","1620","2690","","6.4","","58","0","","Honda","Honda","Japan"
"16987","honda","HR-V","1.6i 2WD","2009","","Front","1590","4","in-line","4","105","6200","135","3500","75.0","90.0","9.0:1","Gasoline - Premium","165","11.2","Front","Manual","4","5","1180","4020","1700","1590","2360","","8.4","","55","0","","Honda","Honda","Japan"
"17032","honda","HR-V","1.6i 4WD","2009","","Front","1590","4","in-line","4","105","6200","135","3500","75.0","90.0","9.0:1","Gasoline - Premium","162","12.7","4WD","Manual","5","5","1257","4120","1700","1590","2460","","8.6","","55","0","","Honda","Honda","Japan"
"17005","honda","HR-V","1.6i VTEC 4WD","2009","","Front","1590","4","in-line","4","124","6600","144","4900","75.1","90.0","10.0:1","Gasoline - Premium","","11.3","4WD","Manual","5","5","1317","4120","1700","1680","2460","","8.6","","55","0","","Honda","Honda","Japan"
"17517","honda","Insight","1.3","2009","Hatchback","Front","1339","4","in-line","2","88","5800","121","4500","73.0","80.0","10.8:1","Gasoline / Electric Hybrid","182","12.5","Front","","5","5","1276","4400","1700","1430","2550","","4.6","","40","1","","Honda","Honda","Japan"
"17660","honda","Jazz","1.2 i-Vtec","2009","Hatchback","Front","1198","4","in-line","2","90","6000","114","4900","73.0","71.6","10.8:1","Gasoline - Premium","177","12.6","Front","Manual","5","5","1047","3910","1700","1530","2500","","5.3","","42","0","","Honda","Honda","Japan"
"17514","honda","Jazz","1.4 i-Vtec","2009","Hatchback","Front","1339","4","in-line","2","100","6000","127","4800","73.0","80.0","10.5:1","Gasoline - Premium","182","11.4","Front","Manual","5","5","1047","3910","1700","1530","2500","","5.6","","42","0","","Honda","Honda","Japan"
"55465","honda","Jazz","1.4 i-Vtec Automatic","2009","Hatchback","Front","1339","4","in-line","2","100","6000","127","4800","73.0","80.0","10.5:1","Gasoline - Premium","182","11.4","Front","Automatic","5","5","1047","3910","1700","1530","2500","","5.6","","42","0","","Honda","Honda","Japan"
"17131","honda","Jazz","1.4 LX","2009","Hatchback","Front","1339","4","in-line","4","100","6000","127","4800","73.0","80.0","","Gasoline","176","11.1","Front","Manual","5","5","2043","3910","","1450","2510","","5.8","","42","0","","Honda","Honda","Japan"
"16887","honda","Jazz","1.4 LX Automatic","2009","Hatchback","Front","1339","4","in-line","4","100","6000","127","4800","73.0","80.0","","Gasoline","176","14.0","Front","Automatic","5","5","1129","4140","","1450","2510","","6.6","","42","0","","Honda","Honda","Japan"
"17721","honda","Jazz","1.4 S","2009","Hatchback","Front","1245","4","in-line","","78","","110","","73.0","80.0","","Gasoline - Premium","170","13.4","Front","Manual","5","5","1048","3840","1680","1530","2460","","5.5","","42","0","","Honda","Honda","Japan"
"17558","honda","Jazz","1.5 EX","2009","Hatchback","Front","1497","4","in-line","4","120","6600","145","4800","","","","Gasoline","","9.5","Front","Manual","5","5","","3910","1530","1700","2510","","6.4","","42","0","","Honda","Honda","Japan"
"47161","honda","Legend","3.7 V6","2009","Sedan","Front","3700","6","V","4","304","","","","","","","Gasoline - Premium","","","Front","Automatic","5","4","","4973","1847","1453","2799","","","","","0","","Honda","Honda","Japan"
"17197","honda","Odyssey","EX","2009","Minivan","Front","3471","6","V","4","245","5750","240","5000","","","10.0:1","Gasoline","","","Front","Automatic","7","5","1129","5140","1960","1780","3010","10.2","13.1","14.7","79","1","","Honda","Honda","Japan"
"17153","honda","Odyssey","EX-L","2009","Minivan","Front","3471","6","V","4","247","5700","332","4900","","","16.3:1","Gasoline","","","Front","Automatic","8","5","1461","5140","1960","1780","3010","9.6","11.9","14.0","79","1","","Honda","Honda","Japan"
"16941","honda","Odyssey","LX","2009","Minivan","Front","3471","6","V","4","247","5750","325","5000","","","16.3:1","Gasoline","","","Front","Automatic","7","5","1356","5140","1960","1750","3010","10.2","13.1","14.7","79","1","","Honda","Honda","Japan"
"16969","honda","Odyssey","Touring","2009","Minivan","Front","3469","6","V","4","247","5700","332","4900","","","10.0:1","Gasoline","","","Front","Automatic","8","5","1129","5140","1960","1780","3010","9.4","11.8","13.8","79","1","","Honda","Honda","Japan"
"17297","honda","Odyssey","Touring PAX Tires","2009","Minivan","Front","3471","6","V","4","247","5700","332","4900","","","10.5:1","Gasoline","","","Front","Automatic","8","5","1129","5140","1960","1780","3010","9.6","11.9","14.0","79","1","","Honda","Honda","Japan"
"17221","honda","Pilot","EX","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","","Gasoline","","","Front","Automatic","8","5","2010","4860","2000","1810","2780","10.2","8.1","13.8","50","1","","Honda","Honda","Japan"
"17717","honda","Pilot","EX 4WD Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","10.5:1","Gasoline","","","4WD","Automatic","8","5","1955","4860","2000","1850","2780","10.7","13.1","14.7","79","1","","Honda","Honda","Japan"
"17765","honda","Pilot","EX Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","87.0","97.1","10.5:1","Gasoline","","","Front","Automatic","8","5","1955","4860","2000","1850","2780","10.2","12.4","13.8","79","1","","Honda","Honda","Japan"
"17347","honda","Pilot","EX-L 4WD Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","10.5:1","Gasoline","","","4WD","Automatic","8","5","1955","4860","2000","1850","2780","10.7","13.1","14.7","79","1","","Honda","Honda","Japan"
"16802","honda","Pilot","EX-L Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","16.3:1","Gasoline","","","Front","Automatic","8","5","1955","4860","2000","1850","2780","10.2","12.4","13.8","79","1","","Honda","Honda","Japan"
"17764","honda","Pilot","LX 4WD Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","16.3:1","Gasoline","","","4WD","Automatic","8","5","1955","4860","2000","1810","2780","10.7","13.1","14.7","79","1","","Honda","Honda","Japan"
"17677","honda","Pilot","LX Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","10.5:1","Gasoline","","","Front","Automatic","8","5","1955","4860","2000","1810","2780","10.4","12.5","14.0","79","1","","Honda","Honda","Japan"
"16873","honda","Pilot","Touring 4WD Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","10.5:1","Gasoline","","","4WD","Automatic","8","5","1955","4860","2000","1850","2780","10.8","13.2","14.9","79","1","","Honda","Honda","Japan"
"17102","honda","Pilot","Touring Automatic","2009","SUV","Front","3471","6","V","4","253","5700","343","4800","","","16.3:1","Gasoline","","","Front","Automatic","8","5","1955","4860","2000","1850","2780","10.2","12.4","13.8","79","1","","Honda","Honda","Japan"
"17525","honda","Ridgeline","","2009","Pickup","Front","3471","6","V","4","250","5700","247","4300","","","10.0:1","Gasoline","","","4WD","Automatic","5","4","2043","5260","1980","1790","3110","11.8","13.8","15.7","42","1","","Honda","Honda","Japan"
"16857","honda","Ridgeline","RT","2009","Pickup","Front","3471","6","V","4","253","5700","335","4300","","","16.3:1","Gasoline","","","4WD","Automatic","5","4","1193","5260","1980","1790","3110","11.9","14.0","15.8","83","1","","Honda","Honda","Japan"
"17808","honda","Ridgeline","RTL","2009","Pickup","Front","3471","6","V","4","253","5700","336","4300","","","","Gasoline","","","4WD","Automatic","5","4","1461","5260","1980","1810","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"17853","honda","Ridgeline","RTS","2009","Pickup","Front","3470","6","V","4","253","5700","335","4300","","","16.3:1","Gasoline","","","4WD","Automatic","5","4","1129","5260","1980","1790","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"17588","honda","S2000","","2009","Convertible","Front","2157","4","in-line","4","240","7800","220","6800","85.0","96.9","10.5:1","Gasoline","240","6.2","Rear","Manual","2","4","1484","4130","1760","1280","2410","9.4","11.2","13.1","50","1","","Honda","Honda","Japan"
"17404","honda","S2000","2.0 Vtec","2009","Convertible","Front","1995","4","in-line","4","241","8300","208","7500","87.0","84.4","","Gasoline","240","6.2","Rear","Manual","2","2","1250","4140","1760","1280","2410","","9.9","","50","1","","Honda","Honda","Japan"
"17417","honda","S2000","CR","2009","Convertible","Front","2157","4","in-line","4","240","7800","220","6800","","","10.5:1","Gasoline","","","Rear","Manual","2","4","1193","4130","1760","1290","2410","9.6","11.4","13.2","50","1","","Honda","Honda","Japan"
"17593","honda","S2000","Ultimate","2009","Convertible","Front","2157","4","in-line","4","240","9000","173","","","","","","","","Rear","Manual","2","2","","","1760","","","9.6","","13.2","","1","","Honda","Honda","Japan"
"17226","honda","Stream","1.7i ES","2009","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","75.0","94.4","10.0:1","Gasoline - Premium","190","11.1","Front","Manual","7","5","1434","4580","1700","1600","2730","","7.8","","55","0","","Honda","Honda","Japan"
"17566","honda","Stream","1.7i LS","2009","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","75.0","94.4","10.0:1","Gasoline - Premium","190","11.1","Front","Manual","5","5","1116","4290","1720","1500","2690","","7.7","","55","0","","Honda","Honda","Japan"
"17600","honda","Stream","2.0i ES Sport","2009","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","205","9.3","Front","Manual","7","5","1476","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"56823","honda","Stream","2.0i ES Sport Automatic","2009","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","205","9.3","Front","Automatic","7","5","1476","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"53731","honda","Accord","Coupe EX V-6","2010","Coupe","Front","3500","6","V","4","275","6000","344","5000","","","","Gasoline","","","Front","5-speed automatic","5","2","1614","4950","1847","1476","2799","7.8","","11.8","70","1","","Honda","Honda","Japan"
"53732","honda","Accord","Coupe EX-L","2010","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","2","1513","4851","1849","1433","2741","7.1","","10.7","70","1","","Honda","Honda","Japan"
"53733","honda","Accord","Coupe EX-L V-6","2010","Coupe","Front","3500","6","V","4","275","6200","340","5000","","","","Gasoline","","","Front","6-speed manual","5","2","1547","4851","1849","1433","2741","9.0","","13.8","70","1","","Honda","Honda","Japan"
"53734","honda","Accord","Coupe EX-L V-6 Automatic","2010","Coupe","Front","3500","6","V","4","275","6200","340","5000","","","","Gasoline","","","Front","5-speed automatic","5","2","1547","4851","1849","1433","2741","9.0","","13.8","70","1","","Honda","Honda","Japan"
"53735","honda","Accord","Coupe LX-S","2010","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed manual","5","2","1444","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"53736","honda","Accord","Coupe LX-S Automatic","2010","Coupe","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","2","1444","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"45045","honda","Accord","Sedan EX","2010","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Manual","5","4","1465","4849","1849","1433","2741","7.6","","10.7","70","1","","Honda","Honda","Japan"
"53737","honda","Accord","Sedan EX Automatic","2010","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","5-speed automatic","5","4","1469","4851","1849","1433","2741","7.4","","10.2","70","1","","Honda","Honda","Japan"
"45047","honda","Accord","Sedan EX V-6","2010","Sedan","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","4","1612","4935","1847","1476","2799","8.1","","12.4","70","1","","Honda","Honda","Japan"
"45046","honda","Accord","Sedan EX-L","2010","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Manual","5","4","1477","4849","1849","1433","2741","7.6","","10.7","70","1","","Honda","Honda","Japan"
"45048","honda","Accord","Sedan EX-L V-6","2010","Sedan","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","4","1598","4849","1849","1433","2741","8.4","","12.4","70","1","","Honda","Honda","Japan"
"45043","honda","Accord","Sedan LX","2010","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Manual","5","4","1453","4930","1847","1476","2799","7.6","","10.7","70","1","","Honda","Honda","Japan"
"53738","honda","Accord","Sedan LX Automatic","2010","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","5-speed automatic","5","4","1459","4950","1847","1476","2799","6.9","","10.2","70","1","","Honda","Honda","Japan"
"45044","honda","Accord","Sedan LX-P","2010","Sedan","Front","2400","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Manual","5","4","1457","4930","1847","1476","2799","7.6","","10.7","70","1","","Honda","Honda","Japan"
"45049","honda","Accord","Sedan LX-S","2010","Sedan","Front","2400","4","in-line","4","193","7000","219","4400","","","","Gasoline","","","Front","Manual","5","4","1440","4849","1849","1433","2741","7.6","","10.7","70","1","","Honda","Honda","Japan"
"45058","honda","Accord Crosstour","EX","2010","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","5","1747","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"45059","honda","Accord Crosstour","EX-L","2010","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","Front","Automatic","5","5","1763","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"51978","honda","Accord Crosstour","EX-L AWD","2010","Crossover","Front","3500","6","V","4","275","6200","344","5000","","","","Gasoline","","","AWD","Automatic","5","5","","4999","1897","1669","2797","8.7","","13.1","70","1","","Honda","Honda","Japan"
"50993","honda","Civic","1.4 3 Door","2010","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","177","15.0","Front","Manual","5","3","1249","4270","1785","1460","","5.1","5.7","6.9","","0","","Honda","Honda","Japan"
"54425","honda","Civic","1.4 3 Door Automatic","2010","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","177","15.0","Front","Automatic","5","3","1249","4270","1785","1460","","5.1","5.7","6.9","","0","","Honda","Honda","Japan"
"50992","honda","Civic","1.4 5 Door","2010","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54426","honda","Civic","1.4 5 Door Automatic","2010","Hatchback","Front","1339","2","in-line","4","100","6000","127","4800","","","","Gasoline","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"50994","honda","Civic","1.8 3 Door","2010","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","204","8.9","Front","Manual","5","3","1320","4270","1785","1460","","5.5","6.7","8.8","","0","","Honda","Honda","Japan"
"54427","honda","Civic","1.8 3 Door Automatic","2010","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","204","8.9","Front","Automatic","5","3","1320","4270","1785","1460","","5.5","6.7","8.8","","0","","Honda","Honda","Japan"
"50991","honda","Civic","1.8 5 Door","2010","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54428","honda","Civic","1.8 5 Door Automatic","2010","Hatchback","Front","1799","4","in-line","4","140","","174","","81.0","87.3","10.5:1","Gasoline","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"50990","honda","Civic","2.2 CDI 5 Door","2010","Hatchback","Front","2199","4","in-line","4","150","","350","","","","","Diesel","","","Front","Manual","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54429","honda","Civic","2.2 CDI 5 Door Automatic","2010","Hatchback","Front","2199","4","in-line","4","150","","350","","","","","Diesel","","","Front","Automatic","5","5","","","1785","1460","","","","","","0","","Honda","Honda","Japan"
"54430","honda","Civic","DX Coupe","2010","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1177","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45062","honda","Civic","DX Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1193","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"45066","honda","Civic","DX-VP Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1201","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54431","honda","Civic","EX Coupe","2010","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1216","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45064","honda","Civic","EX Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1246","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54432","honda","Civic","EX-L Coupe","2010","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed automatic","5","2","1250","","","","","6.0","","8.4","50","1","","Honda","Honda","Japan"
"45065","honda","Civic","EX-L Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1252","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"45070","honda","Civic","GX Sedan","2010","Sedan","Front","1800","4","in-line","4","115","6300","148","4300","","","","Natural Gas (CNG)","","","Front","Automatic","5","4","1320","4503","1753","1435","2700","6.5","","9.8","30","1","","Honda","Honda","Japan"
"45069","honda","Civic","Hybrid","2010","Sedan","Front","1300","4","in-line","2","112","6000","167","1000","","","","Gasoline / Electric Hybrid","","","Front","CVT","5","4","1305","4503","1753","1430","2700","5.2","","5.9","47","1","","Honda","Honda","Japan"
"54433","honda","Civic","LX Coupe","2010","Coupe","Front","1800","4","in-line","","142","6500","173","4300","","","","Gasoline","","","Front","5-speed manual","5","2","1186","","","","","6.5","","8.4","50","1","","Honda","Honda","Japan"
"45063","honda","Civic","LX Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1219","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"45067","honda","Civic","LX-S Sedan","2010","Sedan","Front","1800","4","in-line","4","142","6300","173","4300","","","","Gasoline","","","Front","Manual","5","4","1219","4503","1753","1435","2700","6.9","","9.0","50","1","","Honda","Honda","Japan"
"54434","honda","Civic","Si Coupe","2010","Coupe","Front","2400","4","in-line","","204","7000","230","4400","","","","Gasoline","","","Front","6-speed manual","5","2","1305","","","","","7.6","","10.7","50","1","","Honda","Honda","Japan"
"45068","honda","Civic","Si Sedan","2010","Sedan","Front","2000","4","in-line","4","200","7800","188","6100","","","","Gasoline","","","Front","Manual","5","4","1313","4458","1750","1397","2649","8.1","","11.2","50","1","","Honda","Honda","Japan"
"50989","honda","Civic","Type R","2010","","Front","1998","4","in-line","4","201","","193","","86.0","86.0","11:01","Gasoline","235","6.6","Front","6-speed manual","5","5","1267","4276","1785","1445","","7.0","9.1","12.1","","0","","Honda","Honda","Japan"
"45081","honda","CR-V","EX","2010","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1548","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45082","honda","CR-V","EX-L","2010","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1556","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45080","honda","CR-V","LX","2010","SUV","Front","2400","4","in-line","4","183","6800","218","4400","","","","Gasoline","","","Front","Automatic","5","5","1536","4554","1819","1679","2619","8.4","","11.2","58","1","","Honda","Honda","Japan"
"45090","honda","Element","EX","2010","Crossover","Front","2400","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","Front","Automatic","4","5","1606","4315","1819","1788","2576","9.4","","11.8","60","1","","Honda","Honda","Japan"
"45089","honda","Element","LX","2010","Crossover","Front","2400","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","Front","Automatic","4","5","1594","4315","1819","1788","2576","9.4","","11.8","60","1","","Honda","Honda","Japan"
"45091","honda","Element","SC","2010","Crossover","Front","2400","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","Front","Automatic","4","5","1632","4328","1819","1765","2576","9.4","","11.8","60","1","","Honda","Honda","Japan"
"45094","honda","Fit","","2010","Hatchback","Front","1500","4","in-line","4","119","6600","144","4800","","","","Gasoline","","","Front","Manual","5","5","1129","4105","1694","1524","2499","7.1","","8.7","40","1","","Honda","Honda","Japan"
"55014","honda","Fit","Automatic","2010","Hatchback","Front","1500","4","in-line","4","119","6600","144","4800","","","","Gasoline","","","Front","5-speed automatic","5","5","1132","4105","1694","1524","2499","7.1","","8.7","40","1","","Honda","Honda","Japan"
"45095","honda","Fit","Sport","2010","Hatchback","Front","1500","4","in-line","4","119","6600","144","4800","","","","Gasoline","","","Front","Manual","5","5","1143","4105","1694","1524","2499","7.1","","8.7","40","1","","Honda","Honda","Japan"
"55015","honda","Fit","Sport Automatic","2010","Hatchback","Front","1500","4","in-line","4","119","6600","144","4800","","","","Gasoline","","","Front","5-speed automatic","5","5","1152","4105","1694","1524","2499","7.1","","8.7","40","1","","Honda","Honda","Japan"
"45099","honda","Insight","EX","2010","Hatchback","Front","1300","4","in-line","2","99","5800","167","1000","","","","Gasoline / Electric Hybrid","","","Front","CVT","5","5","1237","4376","1694","1427","2550","5.5","","5.9","40","1","","Honda","Honda","Japan"
"45098","honda","Insight","LX","2010","Hatchback","Front","1300","4","in-line","2","99","5800","167","1000","","","","Gasoline / Electric Hybrid","","","Front","CVT","5","5","1235","4376","1694","1427","2550","5.5","","5.9","40","1","","Honda","Honda","Japan"
"47097","honda","Jazz","1.2 i-Vtec","2010","Hatchback","Front","1198","4","in-line","2","90","6000","114","4900","73.0","71.6","10.8:1","Gasoline - Premium","177","12.6","Front","Manual","5","5","1047","3910","1700","1530","2500","","5.3","","42","0","","Honda","Honda","Japan"
"47098","honda","Jazz","1.4 i-Vtec","2010","Hatchback","Front","1339","4","in-line","2","100","6000","127","4800","73.0","80.0","10.5:1","Gasoline - Premium","182","11.4","Front","Manual","5","5","1047","3910","1700","1530","2500","","5.6","","42","0","","Honda","Honda","Japan"
"55466","honda","Jazz","1.4 i-Vtec Automatic","2010","Hatchback","Front","1339","4","in-line","2","100","6000","127","4800","73.0","80.0","10.5:1","Gasoline - Premium","182","11.4","Front","Automatic","5","5","1047","3910","1700","1530","2500","","5.6","","42","0","","Honda","Honda","Japan"
"47099","honda","Jazz","1.4 LX","2010","Hatchback","Front","1339","4","in-line","4","100","6000","127","4800","73.0","80.0","","Gasoline","176","11.1","Front","Manual","5","5","2043","3910","","1450","2510","","5.8","","42","0","","Honda","Honda","Japan"
"47100","honda","Jazz","1.4 LX Automatic","2010","Hatchback","Front","1339","4","in-line","4","100","6000","127","4800","73.0","80.0","","Gasoline","176","14.0","Front","Automatic","5","5","1129","4140","","1450","2510","","6.6","","42","0","","Honda","Honda","Japan"
"47101","honda","Jazz","1.4 S","2010","Hatchback","Front","1245","4","in-line","","78","","110","","73.0","80.0","","Gasoline - Premium","170","13.4","Front","Manual","5","5","1048","3840","1680","1530","2460","","5.5","","42","0","","Honda","Honda","Japan"
"47102","honda","Jazz","1.5 EX","2010","Hatchback","Front","1497","4","in-line","4","120","6600","145","4800","","","","Gasoline","","9.5","Front","Manual","5","5","","3910","1530","1700","2510","","6.4","","42","0","","Honda","Honda","Japan"
"47162","honda","Legend","3.7 V6","2010","Sedan","Front","3700","6","V","4","304","","","","","","","Gasoline - Premium","","","Front","Automatic","5","4","","4973","1847","1453","2799","","","","","0","","Honda","Honda","Japan"
"45104","honda","Odyssey","EX","2010","Minivan","Front","3500","6","V","4","247","5750","325","5000","","","","Gasoline","","","Front","Automatic","7","5","2030","5133","1958","1778","3000","10.2","","14.7","79","1","","Honda","Honda","Japan"
"45105","honda","Odyssey","EX-L","2010","Minivan","Front","3500","6","V","4","247","5700","332","4900","","","","Gasoline","","","Front","Automatic","7","5","2075","5133","1958","1778","3000","9.4","","13.8","79","1","","Honda","Honda","Japan"
"45103","honda","Odyssey","LX","2010","Minivan","Front","3500","6","V","4","247","5750","325","5000","","","","Gasoline","","","Front","Automatic","7","5","1990","5133","1958","1748","3000","10.2","","14.7","79","1","","Honda","Honda","Japan"
"45106","honda","Odyssey","Touring","2010","Minivan","Front","3500","6","V","4","247","5700","332","4900","","","","Gasoline","","","Front","Automatic","7","5","2105","5133","1958","1778","3000","9.4","","13.8","79","1","","Honda","Honda","Japan"
"45113","honda","Pilot","EX","2010","SUV","Front","3471","6","V","4","253","5700","343","4800","","","","Gasoline","","","Front","Automatic","7","5","1955","4849","1994","1847","2774","10.2","","13.8","79","1","","Honda","Honda","Japan"
"45114","honda","Pilot","EX-L","2010","SUV","Front","3471","6","V","4","253","5700","343","4800","","","","Gasoline","","","Front","Automatic","8","5","1977","4849","1994","1847","2774","10.2","","13.8","79","1","","Honda","Honda","Japan"
"45112","honda","Pilot","LX","2010","SUV","Front","3471","6","V","4","253","5700","343","4800","","","","Gasoline","","","Front","Automatic","8","5","1959","4849","1994","1803","2774","10.2","","13.8","79","1","","Honda","Honda","Japan"
"45115","honda","Pilot","Touring","2010","SUV","Front","3471","6","V","4","253","5700","343","4800","","","","Gasoline","","","Front","Automatic","8","5","1999","4849","1994","1847","2774","10.2","","13.8","79","1","","Honda","Honda","Japan"
"47396","honda","Ridgeline","","2010","Pickup","Front","3471","6","V","4","250","5700","247","4300","","","10.0:1","Gasoline","","","4WD","Automatic","5","4","2043","5260","1980","1790","3110","11.8","13.8","15.7","42","1","","Honda","Honda","Japan"
"47393","honda","Ridgeline","RT","2010","Pickup","Front","3471","6","V","4","253","5700","335","4300","","","16.3:1","Gasoline","","","4WD","Automatic","5","4","1193","5260","1980","1790","3110","11.9","14.0","15.8","83","1","","Honda","Honda","Japan"
"47394","honda","Ridgeline","RTL","2010","Pickup","Front","3471","6","V","4","253","5700","336","4300","","","","Gasoline","","","4WD","Automatic","5","4","1461","5260","1980","1810","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"47395","honda","Ridgeline","RTS","2010","Pickup","Front","3470","6","V","4","253","5700","335","4300","","","16.3:1","Gasoline","","","4WD","Automatic","5","4","1129","5260","1980","1790","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
