model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
71534,BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4030,,,,,28,24,21,18,1,,BMW,BMW,Germany
71738,BMW,X3,xDrive28d 4dr SUV AWD (2.0L 4cyl Turbodiesel 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,180,,280,,,,10,Diesel,,,All Wheel Drive,Automatic,,4,4230,,,,,34,30,27,18,1,,BMW,BMW,Germany
71737,BMW,X3,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4150,,,,,28,24,21,18,1,,BMW,BMW,Germany
71736,BMW,X3,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4230,,,,,26,21,19,18,1,,BMW,BMW,Germany
71761,BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4130,,,,,,,,18,1,,BMW,BMW,Germany
71360,BMW,X4,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4260,,,,,,,,18,1,,BMW,BMW,Germany
72607,BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,27,22,19,,1,,BMW,BMW,Germany
72609,BMW,X5,xDrive35d 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,31,26,23,,1,,BMW,BMW,Germany
72608,BMW,X5,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,27,21,18,,1,,BMW,BMW,Germany
72610,BMW,X5,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2018,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,22,17,14,,1,,BMW,BMW,Germany
72098,BMW,X6,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4630,,,,,27,22,19,,1,,BMW,BMW,Germany
73294,BMW,X6,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4750,,,,,27,21,18,,1,,BMW,BMW,Germany
73297,BMW,X6,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2018,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5170,,,,,22,17,15,,1,,BMW,BMW,Germany
71697,BMW,Z4,sDrive28i 2dr Convertible (2.0L 4cyl Turbo 6M),2018,Two Seaters,Front,2000,4,Inline,4,240,,260,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3263,,,,,34,26,22,15,1,,BMW,BMW,Germany
71698,BMW,Z4,sDrive35i 2dr Convertible (3.0L 6cyl Turbo 7AM),2018,Two Seaters,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3527,,,,,24,20,17,15,1,,BMW,BMW,Germany
71699,BMW,Z4,sDrive35is 2dr Convertible (3.0L 6cyl Turbo 7AM),2018,Two Seaters,Front,3000,6,Inline,4,335,,332,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3549,,,,,24,20,17,15,1,,BMW,BMW,Germany
68894,BMW,2 Series,228i 2dr Convertible (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3625,,,,,34,27,23,14,1,,BMW,BMW,Germany
70148,BMW,2 Series,228i 2dr Coupe (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3345,,,,,36,28,23,14,1,,BMW,BMW,Germany
70149,BMW,2 Series,228i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,36,28,23,14,1,,BMW,BMW,Germany
71279,BMW,2 Series,228i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3765,,,,,33,26,22,14,1,,BMW,BMW,Germany
70151,BMW,2 Series,228i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3470,,,,,35,27,23,14,1,,BMW,BMW,Germany
70150,BMW,2 Series,228i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,35,27,23,14,1,,BMW,BMW,Germany
71280,BMW,2 Series,M235i 2dr Convertible (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3765,,,,,32,25,21,14,1,,BMW,BMW,Germany
70152,BMW,2 Series,M235i 2dr Coupe (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3535,,,,,32,25,21,14,1,,BMW,BMW,Germany
70153,BMW,2 Series,M235i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,320,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3695,,,,,30,24,20,14,1,,BMW,BMW,Germany
69846,BMW,3 Series,320i 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,180,,200,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3340,,,,,36,28,24,16,1,,BMW,BMW,Germany
69847,BMW,3 Series,320i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,180,,184,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
69852,BMW,3 Series,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),2017,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,3510,,,,,45,37,32,15,1,,BMW,BMW,Germany
69853,BMW,3 Series,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),2017,Compact Cars,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3670,,,,,43,35,31,15,1,,BMW,BMW,Germany
69858,BMW,3 Series,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),2017,Small Station Wagons,Front,2000,4,Inline,4,180,,280,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,3825,,,,,43,35,31,15,1,,BMW,BMW,Germany
69848,BMW,3 Series,328i 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3480,,,,,35,27,23,16,1,,BMW,BMW,Germany
69849,BMW,3 Series,328i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3490,,,,,35,27,23,16,1,,BMW,BMW,Germany
69850,BMW,3 Series,328i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3625,,,,,33,26,22,16,1,,BMW,BMW,Germany
69857,BMW,3 Series,328i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),2017,Small Station Wagons,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3780,,,,,33,26,22,16,1,,BMW,BMW,Germany
69851,BMW,3 Series,328i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3635,,,,,33,26,22,16,1,,BMW,BMW,Germany
69854,BMW,3 Series,335i 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3595,,,,,32,25,21,16,1,,BMW,BMW,Germany
69855,BMW,3 Series,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2017,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3720,,,,,30,24,20,16,1,,BMW,BMW,Germany
69856,BMW,3 Series,ActiveHybrid 3 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A,2017,Compact Cars,Front,3000,6,Inline,4,335,,330,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3825,,,,,33,28,25,15,1,,BMW,BMW,Germany
70116,BMW,3 Series Gran Turismo,328i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2017,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
70117,BMW,3 Series Gran Turismo,328i xDrive SULEV 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2017,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
70118,BMW,3 Series Gran Turismo,335i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
69891,BMW,4 Series,428i 2dr Convertible (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3965,,,,,34,27,23,16,1,,BMW,BMW,Germany
69888,BMW,4 Series,428i 2dr Coupe (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
69892,BMW,4 Series,428i SULEV 2dr Convertible (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3975,,,,,34,27,23,16,1,,BMW,BMW,Germany
69897,BMW,4 Series,428i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,35,27,23,16,1,,BMW,BMW,Germany
69893,BMW,4 Series,428i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4125,,,,,33,25,21,16,1,,BMW,BMW,Germany
69898,BMW,4 Series,428i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3645,,,,,33,26,22,16,1,,BMW,BMW,Germany
69894,BMW,4 Series,428i xDrive SULEV 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,25,21,16,1,,BMW,BMW,Germany
69899,BMW,4 Series,428i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2017,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,26,22,16,1,,BMW,BMW,Germany
69895,BMW,4 Series,435i 2dr Convertible (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4095,,,,,31,24,20,16,1,,BMW,BMW,Germany
69889,BMW,4 Series,435i 2dr Coupe (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3635,,,,,32,25,21,16,1,,BMW,BMW,Germany
69896,BMW,4 Series,435i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4270,,,,,29,23,20,16,1,,BMW,BMW,Germany
69890,BMW,4 Series,435i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3755,,,,,30,24,20,16,1,,BMW,BMW,Germany
69425,BMW,4 Series Gran Coupe,428i 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3610,,,,,34,27,23,16,1,,BMW,BMW,Germany
68895,BMW,4 Series Gran Coupe,428i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3620,,,,,34,27,23,16,1,,BMW,BMW,Germany
69424,BMW,4 Series Gran Coupe,428i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3740,,,,,33,26,22,16,1,,BMW,BMW,Germany
69423,BMW,4 Series Gran Coupe,428i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3750,,,,,33,26,22,16,1,,BMW,BMW,Germany
69422,BMW,4 Series Gran Coupe,435i 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3740,,,,,32,25,21,16,1,,BMW,BMW,Germany
69668,BMW,4 Series Gran Coupe,435i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2017,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,31,24,20,16,1,,BMW,BMW,Germany
69938,BMW,5 Series,528i 4dr Sedan (2.0L 4cyl Turbo 8A),2017,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,34,27,23,,1,,BMW,BMW,Germany
69939,BMW,5 Series,528i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2017,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
69944,BMW,5 Series,535d 4dr Sedan (3.0L 6cyl Turbodiesel 8A),2017,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,,,,,,38,30,26,,1,,BMW,BMW,Germany
69945,BMW,5 Series,535d xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2017,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,37,30,26,,1,,BMW,BMW,Germany
69940,BMW,5 Series,535i 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
69942,BMW,5 Series,535i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2017,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,29,23,20,,1,,BMW,BMW,Germany
69946,BMW,5 Series,550i 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
69948,BMW,5 Series,550i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
70266,BMW,5 Series Gran Turismo,535i 4dr Hatchback (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
70267,BMW,5 Series Gran Turismo,535i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,26,21,18,,1,,BMW,BMW,Germany
70268,BMW,5 Series Gran Turismo,550i 4dr Hatchback (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
70269,BMW,5 Series Gran Turismo,550i xDrive 4dr Hatchback AWD (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
69223,BMW,6 Series,640i 2dr Convertible (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4586,,,,,31,24,20,19,1,,BMW,BMW,Germany
69219,BMW,6 Series,640i 2dr Coupe (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4001,,,,,32,25,21,19,1,,BMW,BMW,Germany
69224,BMW,6 Series,640i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4455,,,,,29,23,20,19,1,,BMW,BMW,Germany
69220,BMW,6 Series,640i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2017,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4190,,,,,29,23,20,19,1,,BMW,BMW,Germany
69225,BMW,6 Series,650i 2dr Convertible (4.4L 8cyl Turbo 8A),2017,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4520,,,,,25,20,17,19,1,,BMW,BMW,Germany
69221,BMW,6 Series,650i 2dr Coupe (4.4L 8cyl Turbo 8A),2017,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4275,,,,,25,20,17,19,1,,BMW,BMW,Germany
69218,BMW,6 Series,650i xDrive 2dr Convertible AWD (4.4L 8cyl Turbo 8A),2017,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4650,,,,,24,19,16,19,1,,BMW,BMW,Germany
69222,BMW,6 Series,650i xDrive 2dr Coupe AWD (4.4L 8cyl Turbo 8A),2017,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4410,,,,,25,19,16,19,1,,BMW,BMW,Germany
69156,BMW,6 Series Gran Coupe,640i 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4191,,,,,31,24,20,19,1,,BMW,BMW,Germany
69153,BMW,6 Series Gran Coupe,640i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2017,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4365,,,,,29,23,20,19,1,,BMW,BMW,Germany
69154,BMW,6 Series Gran Coupe,650i 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4430,,,,,25,19,17,19,1,,BMW,BMW,Germany
69155,BMW,6 Series Gran Coupe,650i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4605,,,,,24,19,16,19,1,,BMW,BMW,Germany
69970,BMW,7 Series,740i 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
69105,BMW,7 Series,740Ld xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2017,Large Cars,Front,3000,6,Inline,4,255,,413,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,4685,,,,,31,26,23,21,1,,BMW,BMW,Germany
69973,BMW,7 Series,740Li 4dr Sedan (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
69971,BMW,7 Series,740Li xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2017,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
69972,BMW,7 Series,750i 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
69976,BMW,7 Series,750i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
69974,BMW,7 Series,750Li 4dr Sedan (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
69975,BMW,7 Series,750Li xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
69977,BMW,7 Series,760Li 4dr Sedan (6.0L 12cyl Turbo 8A),2017,Large Cars,Front,6000,12,V,4,535,,550,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,20,15,13,,1,,BMW,BMW,Germany
70194,BMW,ActiveHybrid 5,4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2017,Midsize Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,26,23,,1,,BMW,BMW,Germany
70243,BMW,ActiveHybrid 7,740Li 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2017,Large Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,25,22,,1,,BMW,BMW,Germany
70496,BMW,ALPINA B6 Gran Coupe,xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2017,Midsize Cars,Front,4400,8,V,4,540,,540,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4780,,,,,24,19,16,19,1,,BMW,BMW,Germany
