model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"73266","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"73279","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"73272","Toyota","Sienna","SE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"73275","Toyota","Sienna","SE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"73273","Toyota","Sienna","XLE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"73270","Toyota","Sienna","XLE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"73271","Toyota","Sienna","XLE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"73278","Toyota","Sienna","XLE Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"73276","Toyota","Sienna","XLE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2018","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"72801","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 4A)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4050","","","","","21.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"72804","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4030","","","","","20.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"72807","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3645","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"72797","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Manual","","4","3615","","","","","25.0","22.0","21.0","21","1","","Toyota","Toyota","Japan"
"72796","Toyota","Tacoma","4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3725","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"72808","Toyota","Tacoma","PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3810","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"72810","Toyota","Tacoma","PreRunner 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2018","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3890","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"72809","Toyota","Tacoma","PreRunner V6 4dr Access Cab 6.1 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3900","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"72802","Toyota","Tacoma","PreRunner V6 4dr Double Cab 5.0 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3985","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"72803","Toyota","Tacoma","PreRunner V6 4dr Double Cab 6.1 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4070","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"72813","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"72814","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"72811","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"72812","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"72799","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"72800","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"72805","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"72806","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"72798","Toyota","Tacoma","V6 4dr Double Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2018","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4285","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"73304","Toyota","Tundra","1794 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73302","Toyota","Tundra","1794 4dr CrewMax SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73303","Toyota","Tundra","1794 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73315","Toyota","Tundra","Limited 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73311","Toyota","Tundra","Limited 4dr CrewMax SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5370","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73313","Toyota","Tundra","Limited 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73310","Toyota","Tundra","Limited 4dr Double Cab SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5220","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73314","Toyota","Tundra","Limited FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73312","Toyota","Tundra","Limited FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73351","Toyota","Tundra","Platinum 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73349","Toyota","Tundra","Platinum 4dr CrewMax SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73350","Toyota","Tundra","Platinum FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73323","Toyota","Tundra","SR 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73322","Toyota","Tundra","SR 2dr Regular Cab LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","2","4920","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73324","Toyota","Tundra","SR 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73321","Toyota","Tundra","SR 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"73325","Toyota","Tundra","SR 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73328","Toyota","Tundra","SR 4dr Double Cab LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73332","Toyota","Tundra","SR 4dr Double Cab SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"73329","Toyota","Tundra","SR 4dr Double Cab SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73347","Toyota","Tundra","SR FFV 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73345","Toyota","Tundra","SR FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73344","Toyota","Tundra","SR FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73334","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5440","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"73333","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73331","Toyota","Tundra","SR5 4dr CrewMax SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5250","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"73330","Toyota","Tundra","SR5 4dr CrewMax SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5335","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73338","Toyota","Tundra","SR5 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73342","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"73340","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73337","Toyota","Tundra","SR5 4dr Double Cab LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73341","Toyota","Tundra","SR5 4dr Double Cab SB (4.6L 8cyl 6A)","2018","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"73339","Toyota","Tundra","SR5 4dr Double Cab SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73348","Toyota","Tundra","SR5 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73343","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73346","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73335","Toyota","Tundra","TRD PRO 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73327","Toyota","Tundra","TRD PRO 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73336","Toyota","Tundra","TRD PRO FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"73326","Toyota","Tundra","TRD PRO FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2018","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"72848","Toyota","Venza","LE 4dr Wagon (2.7L 4cyl 6A)","2018","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3760","","","","","26.0","23.0","20.0","18","1","","Toyota","Toyota","Japan"
"72845","Toyota","Venza","LE 4dr Wagon AWD (2.7L 4cyl 6A)","2018","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3945","","","","","26.0","22.0","20.0","18","1","","Toyota","Toyota","Japan"
"72846","Toyota","Venza","Limited 4dr Wagon AWD (3.5L 6cyl 6A)","2018","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4045","","","","","25.0","21.0","18.0","18","1","","Toyota","Toyota","Japan"
"72844","Toyota","Venza","XLE 4dr Wagon (2.7L 4cyl 6A)","2018","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3760","","","","","26.0","23.0","20.0","18","1","","Toyota","Toyota","Japan"
"72847","Toyota","Venza","XLE 4dr Wagon (3.5L 6cyl 6A)","2018","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3870","","","","","26.0","22.0","19.0","18","1","","Toyota","Toyota","Japan"
"72842","Toyota","Venza","XLE 4dr Wagon AWD (2.7L 4cyl 6A)","2018","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3945","","","","","26.0","22.0","20.0","18","1","","Toyota","Toyota","Japan"
"72843","Toyota","Venza","XLE 4dr Wagon AWD (3.5L 6cyl 6A)","2018","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4045","","","","","25.0","21.0","18.0","18","1","","Toyota","Toyota","Japan"
"72569","Toyota","Yaris","L 2dr Hatchback (1.5L 4cyl 4A)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"72568","Toyota","Yaris","L 2dr Hatchback (1.5L 4cyl 5M)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2315","","","","","37.0","33.0","30.0","","1","","Toyota","Toyota","Japan"
"72572","Toyota","Yaris","L 4dr Hatchback (1.5L 4cyl 4A)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"72570","Toyota","Yaris","LE 2dr Hatchback (1.5L 4cyl 4A)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"72574","Toyota","Yaris","LE 4dr Hatchback (1.5L 4cyl 4A)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"72573","Toyota","Yaris","SE 4dr Hatchback (1.5L 4cyl 4A)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"72571","Toyota","Yaris","SE 4dr Hatchback (1.5L 4cyl 5M)","2018","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2315","","","","","37.0","33.0","30.0","","1","","Toyota","Toyota","Japan"
"70512","Toyota","4Runner","Limited 4dr SUV (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4525","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"70505","Toyota","4Runner","Limited 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4805","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"70510","Toyota","4Runner","SR5 4dr SUV (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"70514","Toyota","4Runner","SR5 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"70511","Toyota","4Runner","SR5 Premium 4dr SUV (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"70513","Toyota","4Runner","SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2017","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
